Игра 1: Игрок: Rock, Компьютер: Paiper, Результат: Вы проиграли!
Игра 7: Игрок: rock, Компьютер: rock, Результат: Ничья!
Игра 8: Игрок: paper, Компьютер: rock, Результат: Вы победили!
Игра 9: Игрок: scissors, Компьютер: rock, Результат: Вы проиграли!
Игра 10: Игрок: rock, Компьютер: rock, Результат: Ничья!
Игра 11: Игрок: paper, Компьютер: rock, Результат: Вы победили!
Игра 12: Игрок: paper, Компьютер: scissors, Результат: Вы проиграли!
Игра 13: Игрок: scissors, Компьютер: rock, Результат: Вы проиграли!
Игра 14: Игрок: scissors, Компьютер: rock, Результат: Вы проиграли!
Игра 15: Игрок: rock, Компьютер: rock, Результат: Ничья!
Игра 16: Игрок: rock, Компьютер: rock, Результат: Ничья!
Игра 23: Игрок: paper, Компьютер: scissors, Результат: Вы проиграли!
Игра 24: Игрок: scissors, Компьютер: scissors, Результат: Ничья!
Игра 25: Игрок: scissors, Компьютер: scissors, Результат: Ничья!
Игра 30: Игрок: scissors, Компьютер: rock, Результат: Вы проиграли!
Игра 31: Игрок: scissors, Компьютер: rock, Результат: Вы проиграли!
